Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,12,1,Smooth With a Kick,6.14,337,5.5,37.4,0.1,1:04.43,40.6,3663,-2,38.8
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,12,4,Figure It Out,6.23,341,12.3,37.3,0.25,1:04.49,40.9,3672,7,38.8
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,12,5,Canteen,6.20,343,13.3,37.7,0.25,1:04.58,41.0,3685,20,38.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,12,3,Kodiak Katie,6.08,339,8.9,38.0,0.25,1:04.72,40.8,3674,9,38.7
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,12,7,Hollywood Glory,6.34,341,14.0,36.6,,1:04.90,40.7,3679,14,38.6
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,13,6,My Bronx Tail,6.00,338,2.5,38.3,0.25,1:10.18,41.3,4003,0,38.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,13,1,Smooth With a Kick,6.20,335,1.6,36.9,0.25,1:10.64,40.6,3998,-5,38.6
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,13,4,Figure It Out,6.23,339,4.5,37.1,0.25,1:10.72,40.9,4010,7,38.7
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,13,5,Canteen,6.29,340,8.8,36.9,0.1,1:10.87,41.0,4025,22,38.7
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,13,3,Kodiak Katie,6.17,337,5.1,37.2,0.25,1:10.90,40.8,4010,7,38.6
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,13,7,Hollywood Glory,6.46,341,7.0,36.0,,1:11.37,40.7,4020,17,38.4
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,14,6,My Bronx Tail,5.94,333,5.7,38.2,0.25,1:16.12,41.3,4335,0,38.8
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,14,4,Figure It Out,6.23,336,13.0,36.7,0.1,1:16.96,40.9,4346,11,38.5
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,14,1,Smooth With a Kick,6.31,333,7.9,35.9,0.25,1:16.96,40.6,4331,-4,38.4
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,14,3,Kodiak Katie,6.17,335,15.9,37.0,0.25,1:17.07,40.8,4345,10,38.4
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,14,5,Canteen,6.23,337,15.0,36.8,0.25,1:17.11,41.0,4362,27,38.6
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,14,7,Hollywood Glory,6.26,335,5.2,36.5,,1:17.63,40.7,4355,20,38.2
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,15,6,My Bronx Tail,5.94,332,5.7,38.1,0.25,1:22.07,41.3,4668,0,38.8
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,15,3,Kodiak Katie,6.17,333,14.5,36.7,0.25,1:23.25,40.8,4678,10,38.3
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,15,5,Canteen,6.17,331,20.0,36.6,0.25,1:23.28,41.0,4693,25,38.4
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,15,4,Figure It Out,6.40,332,15.9,35.3,0.25,1:23.36,40.9,4678,10,38.3
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,15,1,Smooth With a Kick,6.40,333,11.1,35.4,0.25,1:23.36,40.6,4664,-4,38.1
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,15,7,Hollywood Glory,6.43,332,9.9,35.2,,1:24.07,40.7,4687,19,38.0
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,16,6,My Bronx Tail,6.11,331,8.0,36.9,0.25,1:28.19,41.3,4999,0,38.7
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,16,3,Kodiak Katie,6.14,332,16.1,36.8,0.25,1:29.39,40.8,5009,10,38.2
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,16,5,Canteen,6.17,332,21.9,36.7,0.25,1:29.46,41.0,5026,27,38.3
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,16,1,Smooth With a Kick,6.52,333,8.9,34.8,0.25,1:29.89,40.6,4996,-3,37.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,16,4,Figure It Out,6.66,333,12.5,34.0,0.25,1:30.03,40.9,5010,11,37.9
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,16,7,Hollywood Glory,6.55,333,7.8,34.6,,1:30.62,40.7,5020,21,37.8
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,1,17,6,My Bronx Tail,6.63,333,6.4,34.2,0.25,1:34.82,41.3,5333,0,38.3
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,2,17,3,Kodiak Katie,6.46,333,12.9,35.1,0.25,1:35.86,40.8,5342,9,38.0
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,3,17,5,Canteen,6.55,332,19.3,34.6,0.25,1:36.01,41.0,5358,25,38.0
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,4,17,1,Smooth With a Kick,6.92,332,6.8,32.7,0.25,1:36.81,40.6,5329,-4,37.5
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,5,17,7,Hollywood Glory,6.92,333,7.8,32.7,0.25,1:37.54,40.7,5352,19,37.4
Aqueduct,Race 7,$75000,18201,8 Furlongs,Dirt,6,17,4,Figure It Out,7.84,333,11.7,29.0,,1:37.88,40.9,5344,11,37.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,2,5,Paved With Gold,6.50,331,24.5,34.7,0.1,6.50,34.7,331,0,34.7
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,2,10,Tempers Way,6.51,331,40.0,34.7,0.25,6.51,34.7,331,0,34.7
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,2,6,Puparee,6.53,332,30.1,34.6,0.1,6.53,34.6,332,1,34.6
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,2,4,Awesome Alana,6.55,332,17.3,34.6,0.25,6.55,34.6,332,1,34.6
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,2,8,Love and Love,6.56,332,37.3,34.5,,6.56,34.5,332,1,34.5
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,3,5,Paved With Gold,5.59,332,23.0,40.5,0.25,12.10,40.5,663,0,37.4
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,3,6,Puparee,5.59,331,30.2,40.3,0.25,12.13,40.3,663,0,37.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,3,10,Tempers Way,5.62,333,41.7,40.3,0.1,12.13,40.3,664,1,37.3
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,3,4,Awesome Alana,5.59,332,13.6,40.4,0.25,12.14,40.4,664,1,37.3
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,3,8,Love and Love,5.62,332,36.5,40.2,,12.19,40.2,664,1,37.1
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,4,10,Tempers Way,5.42,332,34.8,41.7,0.25,17.56,41.7,996,0,38.7
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,4,6,Puparee,5.45,332,27.8,41.5,0.25,17.59,41.5,994,-2,38.5
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,4,5,Paved With Gold,5.51,333,19.2,41.1,0.25,17.61,41.1,996,0,38.5
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,4,8,Love and Love,5.51,332,28.3,41.1,0.25,17.70,41.1,996,0,38.4
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,4,4,Awesome Alana,5.56,332,15.6,40.7,,17.71,40.7,996,0,38.3
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,5,10,Tempers Way,5.42,332,30.4,41.7,0.25,22.99,41.7,1328,0,39.4
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,5,5,Paved With Gold,5.48,332,12.9,41.3,0.25,23.09,41.3,1328,0,39.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,5,6,Puparee,5.51,332,21.5,41.1,0.25,23.10,41.5,1327,-1,39.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,5,8,Love and Love,5.48,332,25.5,41.3,0.25,23.19,41.3,1328,0,39.1
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,5,4,Awesome Alana,5.54,332,10.2,40.8,,23.25,40.8,1328,0,38.9
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,6,4,Awesome Alana,5.30,332,18.0,42.6,0.25,28.56,42.6,1660,0,39.6
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,6,10,Tempers Way,5.59,332,20.1,40.4,0.25,28.58,41.7,1660,0,39.6
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,6,5,Paved With Gold,5.59,330,10.7,40.2,0.25,28.69,41.3,1658,-2,39.4
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,6,6,Puparee,5.65,333,16.7,40.2,0.25,28.75,41.5,1660,0,39.4
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,6,8,Love and Love,5.62,331,24.0,40.2,,28.81,41.3,1660,0,39.3
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,7,10,Tempers Way,5.68,331,17.8,39.7,0.25,34.27,41.7,1991,0,39.6
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,7,5,Paved With Gold,5.77,332,10.7,39.2,0.1,34.46,41.3,1991,0,39.4
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,7,6,Puparee,5.71,331,16.0,39.4,0.25,34.47,41.5,1991,0,39.4
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,7,8,Love and Love,5.74,332,25.4,39.5,0.25,34.56,41.3,1992,1,39.3
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,7,4,Awesome Alana,6.08,333,8.8,37.3,,34.65,42.6,1993,2,39.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,8,10,Tempers Way,5.82,333,12.3,38.9,0.25,40.10,41.7,2324,0,39.5
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,8,5,Paved With Gold,5.82,333,10.6,38.9,0.25,40.29,41.3,2323,-1,39.3
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,8,8,Love and Love,5.74,331,22.0,39.3,0.1,40.30,41.3,2324,0,39.3
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,8,4,Awesome Alana,5.68,332,2.7,39.8,0.25,40.34,42.6,2325,1,39.3
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,8,6,Puparee,5.91,333,11.8,38.4,,40.38,41.5,2324,0,39.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,9,10,Tempers Way,5.82,333,9.5,38.9,0.25,45.93,41.7,2656,0,39.4
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,9,4,Awesome Alana,5.77,331,1.9,39.1,0.25,46.11,42.6,2656,0,39.3
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,9,5,Paved With Gold,5.88,332,5.9,38.5,0.1,46.18,41.3,2655,-1,39.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,9,8,Love and Love,5.88,333,14.7,38.5,0.25,46.19,41.3,2656,0,39.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,9,6,Puparee,6.08,331,6.7,37.1,,46.47,41.5,2655,-1,38.9
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,10,10,Tempers Way,6.00,339,8.5,38.5,0.25,51.93,41.7,2995,0,39.3
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,10,8,Love and Love,6.00,343,14.6,39.0,0.25,52.19,41.3,3000,5,39.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,10,4,Awesome Alana,6.08,334,5.3,37.4,0.25,52.20,42.6,2990,-5,39.0
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,10,5,Paved With Gold,6.11,336,8.3,37.4,0.25,52.30,41.3,2991,-4,39.0
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,10,6,Puparee,6.29,338,9.4,36.6,,52.76,41.5,2993,-2,38.7
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,11,10,Tempers Way,6.37,337,12.5,36.1,0.25,58.31,41.7,3332,0,39.0
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,11,8,Love and Love,6.34,341,16.0,36.7,0.25,58.54,41.3,3341,9,38.9
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,11,4,Awesome Alana,6.37,336,6.8,35.9,0.25,58.58,42.6,3325,-7,38.7
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,11,5,Paved With Gold,6.55,339,10.5,35.3,0.25,58.85,41.3,3331,-1,38.6
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,11,6,Puparee,6.63,337,9.2,34.7,,59.40,41.5,3330,-2,38.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,12,10,Tempers Way,6.49,342,12.9,35.9,0.25,1:04.80,41.7,3674,0,38.7
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,12,4,Awesome Alana,6.43,337,8.1,35.7,0.1,1:05.01,42.6,3662,-12,38.4
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,12,8,Love and Love,6.49,344,16.9,36.1,0.25,1:05.03,41.3,3685,11,38.6
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,12,5,Paved With Gold,6.63,340,9.7,34.9,0.25,1:05.49,41.3,3671,-3,38.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,12,6,Puparee,6.63,339,8.8,34.8,,1:06.04,41.5,3669,-5,37.9
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,13,10,Tempers Way,6.46,341,6.8,36.0,0.25,1:11.27,41.7,4015,0,38.4
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,13,4,Awesome Alana,6.40,337,1.6,35.9,0.25,1:11.42,42.6,3999,-16,38.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,13,8,Love and Love,6.49,344,11.0,36.1,0.25,1:11.52,41.3,4029,14,38.4
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,13,5,Paved With Gold,6.63,338,2.9,34.7,0.25,1:12.12,41.3,4009,-6,37.9
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,13,6,Puparee,6.75,339,3.6,34.3,,1:12.79,41.5,4009,-6,37.5
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,14,4,Awesome Alana,6.20,333,2.0,36.6,0.25,1:17.62,42.6,4332,0,38.1
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,14,10,Tempers Way,6.46,335,10.4,35.4,0.25,1:17.73,41.7,4350,18,38.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,14,8,Love and Love,6.46,337,11.0,35.5,0.25,1:17.99,41.3,4365,33,38.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,14,5,Paved With Gold,6.46,334,4.4,35.2,0.25,1:18.59,41.3,4343,11,37.7
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,14,6,Puparee,6.86,334,17.7,33.1,,1:19.66,41.5,4342,10,37.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,15,4,Awesome Alana,6.43,332,12.3,35.2,0.25,1:24.06,42.6,4665,0,37.8
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,15,10,Tempers Way,6.60,333,14.2,34.3,0.25,1:24.34,41.7,4683,18,37.9
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,15,8,Love and Love,6.49,333,21.4,35.0,0.25,1:24.48,41.3,4698,33,37.9
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,15,5,Paved With Gold,6.46,332,14.5,35.0,0.25,1:25.05,41.3,4675,10,37.5
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,15,6,Puparee,7.24,333,20.6,31.4,,1:26.90,41.5,4675,10,36.7
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,16,4,Awesome Alana,6.37,336,3.7,35.9,0.25,1:30.44,42.6,5000,0,37.7
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,16,10,Tempers Way,6.72,333,18.2,33.8,0.1,1:31.06,41.7,5016,16,37.6
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,16,8,Love and Love,6.63,340,31.7,35.0,0.25,1:31.12,41.3,5039,39,37.7
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,16,5,Paved With Gold,6.55,333,17.6,34.6,0.25,1:31.60,41.3,5008,8,37.3
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,16,6,Puparee,7.64,333,24.0,29.6,,1:34.55,41.5,5008,8,36.1
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,1,17,4,Awesome Alana,6.72,345,4.0,34.9,0.25,1:37.16,42.6,5345,0,37.5
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,2,17,8,Love and Love,6.75,332,25.1,33.5,0.25,1:37.87,41.3,5371,26,37.4
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,3,17,10,Tempers Way,7.07,333,19.0,32.1,0.25,1:38.13,41.7,5349,4,37.2
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,4,17,5,Paved With Gold,6.95,333,14.5,32.6,0.25,1:38.56,41.3,5341,-4,36.9
Aqueduct,Race 8,$66000,18201,8 Furlongs,Dirt,5,17,6,Puparee,7.93,333,22.1,28.6,,1:42.49,41.5,5341,-4,35.5
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,2,6,Cee's Overture,6.37,331,25.3,35.4,0.25,6.37,35.4,331,0,35.4
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,2,4,Sweet Kisses,6.43,331,20.6,35.1,0.25,6.43,35.1,331,0,35.1
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,2,3,Power Move,6.60,331,16.9,34.2,0.25,6.60,34.2,331,0,34.2
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,2,2,Ankle Monitor,6.75,332,15.0,33.5,0.25,6.75,33.5,332,1,33.5
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,2,5,Maedean,6.93,331,27.0,32.6,0.25,6.93,32.6,331,0,32.6
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,2,1,Vast,6.96,334,18.8,32.7,,6.96,32.7,334,3,32.7
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,3,6,Cee's Overture,5.68,332,21.3,39.8,0.25,12.06,39.8,664,0,37.5
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,3,4,Sweet Kisses,5.65,332,12.8,40.0,0.25,12.09,40.0,663,-1,37.4
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,3,3,Power Move,5.82,332,17.8,38.9,0.25,12.43,38.9,663,-1,36.4
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,3,2,Ankle Monitor,5.88,332,13.1,38.4,0.25,12.64,38.4,664,0,35.8
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,3,5,Maedean,5.71,333,22.9,39.7,0.25,12.64,39.7,664,0,35.8
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,3,1,Vast,5.74,331,17.1,39.3,,12.70,39.3,665,1,35.7
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,4,6,Cee's Overture,5.56,332,13.2,40.6,0.25,17.63,40.6,995,0,38.5
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,4,4,Sweet Kisses,5.54,333,10.1,41.0,0.25,17.63,41.0,996,1,38.5
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,4,3,Power Move,5.65,333,13.0,40.1,0.25,18.09,40.1,996,1,37.5
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,4,2,Ankle Monitor,5.59,333,9.5,40.6,0.25,18.24,40.6,997,2,37.3
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,4,5,Maedean,5.59,331,18.8,40.3,0.25,18.24,40.3,995,0,37.2
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,4,1,Vast,5.59,332,13.7,40.4,,18.30,40.4,996,1,37.1
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,5,4,Sweet Kisses,5.45,331,8.9,41.3,0.25,23.08,41.3,1327,0,39.2
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,5,6,Cee's Overture,5.51,332,12.3,41.1,0.25,23.14,41.1,1327,0,39.1
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,5,3,Power Move,5.51,331,10.5,41.0,0.25,23.60,41.0,1327,0,38.3
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,5,2,Ankle Monitor,5.51,331,9.3,40.9,0.25,23.75,40.9,1328,1,38.1
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,5,5,Maedean,5.51,331,18.5,41.0,0.25,23.75,41.0,1327,0,38.1
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,5,1,Vast,5.62,333,16.3,40.3,,23.92,40.4,1329,2,37.9
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,6,4,Sweet Kisses,5.65,332,7.8,40.0,0.25,28.74,41.3,1659,0,39.4
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,6,6,Cee's Overture,5.65,333,12.0,40.1,0.25,28.80,41.1,1660,1,39.3
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,6,3,Power Move,5.59,332,11.1,40.4,0.25,29.20,41.0,1659,0,38.7
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,6,5,Maedean,5.62,333,16.6,40.4,0.25,29.38,41.0,1660,1,38.5
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,6,2,Ankle Monitor,5.68,332,7.8,39.8,0.25,29.43,40.9,1660,1,38.4
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,6,1,Vast,5.71,332,18.1,39.7,,29.64,40.4,1661,2,38.2
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,7,4,Sweet Kisses,5.80,332,7.4,39.1,0.25,34.54,41.3,1991,0,39.3
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,7,6,Cee's Overture,5.77,332,11.6,39.2,0.25,34.57,41.1,1992,1,39.3
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,7,3,Power Move,5.71,332,10.9,39.7,0.25,34.91,41.0,1991,0,38.9
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,7,5,Maedean,5.65,331,12.7,39.9,0.25,35.04,41.0,1992,1,38.8
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,7,2,Ankle Monitor,5.71,332,6.2,39.6,0.25,35.15,40.9,1992,1,38.6
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,7,1,Vast,5.91,332,19.2,38.3,,35.55,40.4,1994,3,38.2
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,8,4,Sweet Kisses,5.91,332,6.6,38.3,0.25,40.46,41.3,2323,0,39.2
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,8,6,Cee's Overture,5.91,332,9.6,38.2,0.25,40.48,41.1,2324,1,39.1
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,8,3,Power Move,5.82,332,10.5,38.9,0.25,40.74,41.0,2324,1,38.9
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,8,5,Maedean,5.82,332,12.3,38.8,0.25,40.86,41.0,2324,1,38.8
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,8,2,Ankle Monitor,5.91,333,5.2,38.4,0.25,41.06,40.9,2325,2,38.6
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,8,1,Vast,6.03,332,18.4,37.5,,41.59,40.4,2326,3,38.1
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,9,4,Sweet Kisses,6.03,333,2.0,37.6,0.25,46.49,41.3,2656,0,39.0
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,9,6,Cee's Overture,6.03,332,6.5,37.5,0.25,46.51,41.1,2656,0,38.9
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,9,3,Power Move,6.03,332,7.4,37.5,0.25,46.77,41.0,2655,-1,38.7
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,9,5,Maedean,6.03,332,10.1,37.6,0.25,46.90,41.0,2656,0,38.6
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,9,2,Ankle Monitor,6.00,331,3.7,37.6,0.25,47.07,40.9,2656,0,38.5
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,9,1,Vast,6.08,332,15.6,37.1,,47.67,40.4,2657,1,38.0
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,10,4,Sweet Kisses,6.26,333,6.1,36.3,0.25,52.75,41.3,2990,0,38.6
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,10,6,Cee's Overture,6.29,337,8.0,36.6,0.25,52.81,41.1,2993,3,38.6
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,10,3,Power Move,6.23,338,11.2,37.0,0.25,53.01,41.0,2994,4,38.5
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,10,5,Maedean,6.20,339,12.8,37.3,0.25,53.10,41.0,2995,5,38.5
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,10,2,Ankle Monitor,6.26,336,4.5,36.5,0.25,53.33,40.9,2992,2,38.2
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,10,1,Vast,6.37,344,14.7,36.8,,54.05,40.4,3001,11,37.9
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,1,11,4,Sweet Kisses,6.57,337,9.7,34.9,0.25,59.33,41.3,3326,0,38.2
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,2,11,6,Cee's Overture,6.57,339,12.5,35.1,0.25,59.39,41.1,3332,6,38.3
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,3,11,3,Power Move,6.43,339,16.9,35.9,0.25,59.44,41.0,3333,7,38.2
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,4,11,5,Maedean,6.40,343,19.6,36.5,0.25,59.51,41.0,3338,12,38.2
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,5,11,2,Ankle Monitor,6.43,336,12.0,35.6,0.25,59.76,40.9,3328,2,38.0
Aqueduct,Race 9,NA,18201,8 Furlongs,Dirt,6,11,1,Vast,6.31,342,16.0,36.9,,1:00.37,40.4,3343,17,37.8
